,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
9440,SELENIUM (75SE) NORCHOLESTEROL,0.005144354051493692,,,0.005144354051493692
9441,IODINE (131I) NORCHOLESTEROL,0.005144354051493692,,,0.005144354051493692
9442,ZIDOVUDINE,0.005146250408578529,,,0.005146250408578529
9443,ETHYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE,0.005249164479864328,,,0.005249164479864328
9444,"DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE",0.005283231398505796,,,0.005283231398505796
9445,NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE,0.005289877501623549,,,0.005289877501623549
9446,ADENYLATE-3'-PHOSPHATE-[[2'-DEOXY-URIDINE-5'-PHOSPHATE]-3'-PHOSPHATE],0.005313276948918632,,,0.005313276948918632
9447,CARBROMAL,0.005384740733042613,,,0.005384740733042613
9448,4-METHYLUMBELLIFERYL BETA-D-GLUCOSIDE,0.005391655273349132,,,0.005391655273349132
9449,PYRIDOXAL,0.005456189931910851,,,0.005456189931910851
9450,CD-437,0.005471110784214606,,,0.005471110784214606
9451,SELIFORANT,0.005485806341230477,,,0.005485806341230477
9452,VP-14637,0.005493190317507652,,,0.0054931903175076515
9453,HX-1171,0.005509958106706743,,,0.005509958106706743
9454,3(S)-AMINO-4-PHENYL-BUTAN-2(S)-OL,0.0055616095714373145,,,0.0055616095714373145
9455,DEXTROAMPHETAMINE,0.0055616095714373145,,,0.0055616095714373145
9456,"2,3-DIHYDROXY-5-OXO-HEXANEDIOATE",0.005695852902101431,,,0.005695852902101431
9457,NIFURPIRINOL,0.005837266257715029,,,0.005837266257715029
9458,FILIBUVIR,0.005866568573090121,,,0.005866568573090121
9459,OXIMINOARYLSULFONAMIDE,0.0058727357543833895,,,0.005872735754383389
9460,"2-AMINO-N,3,3-TRIMETHYLBUTANAMIDE",0.005883500701095712,,,0.005883500701095713
9461,HEXOPRENALINE,0.005892086827072065,,,0.005892086827072065
9462,CYCLOCREATINE,0.005912216132264063,,,0.005912216132264063
9463,TAK-024,-0.4862278602448642,1.0674645128090376,,0.005953788876599216
9464,AMINOETHYL NITRATE,0.006026703133043278,,,0.006026703133043278
9465,AZD-5672,0.00602784915758056,,,0.00602784915758056
9466,GLPG-0259,0.006036753328222488,,,0.006036753328222488
9467,CEFIXIME,0.006050818123253018,,,0.006050818123253018
9468,PHENYLBORONIC ACID,0.006052599219257553,,,0.006052599219257553
9469,AZANIDAZOLE,0.0060581381696866755,,,0.0060581381696866755
9470,TORCETRAPIB,0.00606793956029815,,,0.0060679395602981495
9471,"(2S)-2-[(3AR,4R,7S,7AS)-1,3-DIOXOOCTAHYDRO-2H-4,7-METHANOISOINDOL-2-YL]PROPANOIC ACID",0.006126753954151271,,,0.006126753954151272
9472,2-FLUOROANILINE,0.006215755001887642,,,0.006215755001887642
9473,IDEBENONE,0.0062177649776484,,,0.0062177649776483995
9474,AS-252424,0.0062191119471199366,,,0.006219111947119937
9475,CARBAMIC ACID,0.006230401685976854,,,0.006230401685976854
9476,5-AMINOURACIL,0.006234897991576569,,,0.006234897991576569
9477,D-MYO-INOSITOL-HEXASULPHATE,0.006299724876635362,,,0.006299724876635362
9478,CARBAMIDE PEROXIDE,0.006316403403596029,,,0.006316403403596028
9479,KD-023,0.006318547340017116,,,0.006318547340017116
9480,LASOFOXIFENE,0.006320601515327986,,,0.006320601515327986
9481,D-TYROSINE,0.00635065058273361,,,0.00635065058273361
9482,TAK-733,0.006403242144692736,,,0.006403242144692736
9483,ETHYL-PYRUVATE,0.0064438534003020045,,,0.006443853400302004
9484,ETHYL PYRUVATE,0.0064438534003020045,,,0.006443853400302004
9485,CEFTIZOXIME,0.006512304435913861,,,0.006512304435913861
9486,CEFTIZOXIM,0.006512304435913861,,,0.006512304435913861
9487,BETA-PHENYL-D-PHENYLALANYL-N-PROPYL-L-PROLINAMIDE,0.08147624943712219,,-0.1476195395816434,0.0065577591328158874
9488,AMINOLEVULINIC ACID,0.0066433485324177465,,,0.0066433485324177465
9489,5-AMINOLEVULINIC-ACID,0.0066433485324177465,,,0.0066433485324177465
9490,RS-45041-190,0.006665892483104365,,,0.006665892483104365
9491,PHENYLPROPANOLAMINE,0.006675410569088127,,,0.006675410569088126
9492,SACUBITRIL,0.006677981704874809,,,0.006677981704874808
9493,"6-(3',5'-DIMETHYLBENZYL)-1-ETHOXYMETHYL-5-ISOPROPYLURACIL",0.0067130499971389855,,,0.0067130499971389855
9494,SINAPIC ACID,0.006767918535572697,,,0.006767918535572697
9495,"6,_7-DEHYDRO-17-ACETOXY-PROGESTERONE",0.0067728881552423115,,,0.006772888155242312
9496,MOLINDONE,0.006784683957219622,,,0.006784683957219623
9497,ETHOTOIN,0.006809147373093708,,,0.0068091473730937085
9498,"1,2,4-TRIAZOLE",0.006873073304407182,,,0.006873073304407183
9499,RAZUPENEM,0.00696099182549265,,,0.00696099182549265
9500,PHENCYCLIDINE,0.007026264099760653,,,0.007026264099760653
9501,ROLICYCLIDINE,0.007026264099760653,,,0.007026264099760653
9502,XYLAROHYDROXAMATE,0.007070819535582009,,,0.007070819535582009
9503,"2-AMINO-4-FLUORO-5-[(1-METHYL-1H-IMIDAZOL-2-YL)SULFANYL]-N-(1,3-THIAZOL-2-YL)BENZAMIDE",0.0071653865914397515,,,0.007165386591439752
9504,BAICALIN,0.007173269939471313,,,0.007173269939471312
9505,ACETYL DITHRANOL,0.007217781843061376,,,0.007217781843061376
9506,"N-(CYCLOPROPYLMETHYL)-2'-METHYL-5'-(5-METHYL-1,3,4-OXADIAZOL-2-YL)BIPHENYL-4-CARBOXAMIDE",0.007328118905857784,,,0.007328118905857784
9507,"1-METHYL-8-(PHENYLAMINO)-4,5-DIHYDRO-1H-PYRAZOLO[4,3-H]QUINAZOLINE-3-CARBOXYLIC ACID",0.007329832562496154,,,0.007329832562496154
9508,METHYLSELENOCYSTEINE,0.007422726012490834,,,0.007422726012490834
9509,SE-METHYLSELENOCYSTEINE,0.007422726012490834,,,0.007422726012490834
9510,UPADACITINIB,0.007456644057376811,,,0.007456644057376811
9511,4-METHYLIMIDAZOLE,0.007473145820326656,,,0.007473145820326656
9512,ID-1101,0.007497830134716513,,,0.007497830134716513
9513,FLOSEQUINAN,0.00752032521933478,,,0.00752032521933478
9514,ENDOXIFEN,0.007525339979499271,,,0.007525339979499271
9515,ADIPHENINE,0.007732809873889869,,,0.007732809873889869
9516,RETOSIBAN,0.008065181028266113,,,0.008065181028266113
9517,SAKURANETIN,0.008120141392682585,,,0.008120141392682585
9518,GADOPENTETIC-ACID,0.008140029641030286,,,0.008140029641030286
9519,NICARDIPINE,0.008141961744067257,,,0.008141961744067257
9520,13-CIS-12-(3'-CARBOXYPHENYL)RETINOIC ACID,0.008267721177344894,,,0.008267721177344894
9521,AFLOQUALONE,0.008277058764661019,,,0.008277058764661019
9522,DIPICOLINIC ACID,0.008298814975950405,,,0.008298814975950405
9523,METHYLPHENIDATE,0.008346535907000468,,,0.008346535907000468
9524,PROTRIPTYLINE,0.008383203098240834,,,0.008383203098240834
9525,(E)-2-FLUORO-P-HYDROXYCINNAMATE,0.0083852640843616,,,0.0083852640843616
9526,TOLONIUM,0.008405766528423186,,,0.008405766528423186
9527,CEFALOTIN,0.00848616628810202,,,0.00848616628810202
9528,CEPHALOTHIN,0.00848616628810202,,,0.00848616628810202
9529,ABEMACICLIB,0.008489562504724641,,,0.008489562504724641
9530,TCS-359,0.008516428586417577,,,0.008516428586417577
9531,METHICILLIN ACYL-SERINE,0.008530244890306942,,,0.008530244890306942
9532,CH5132799,0.008563575759877977,,,0.008563575759877977
9533,CH-5132799,0.008563575759877977,,,0.008563575759877977
9534,SULBACTAM,0.008571348321221684,,,0.008571348321221684
9535,SUPROFEN,0.00857854554917449,,,0.00857854554917449
9536,TEMOCILLIN,0.008592856844596198,,,0.008592856844596198
9537,"2,6-DIAMINO-8-(1H-IMIDAZOL-2-YLSULFANYLMETHYL)-3H-QUINAZOLINE-4-ONE",0.008743597074967491,,,0.008743597074967491
9538,LEVOBUNOLOL-(+/-),0.008758212165436804,,,0.008758212165436804
9539,NAN-190,0.008785718944009188,,,0.008785718944009188
9540,ADENYLYL-(3'-5')-URIDINE 3'-MONOPHOSPHATE,0.008796062947332331,,,0.008796062947332331
9541,"N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE",0.008840865270454723,,,0.008840865270454723
9542,"2-[4-(HYDROXY-METHOXY-METHYL)-BENZYL]-7-(4-HYDROXYMETHYL-BENZYL)-1,1-DIOXO-3,6-BIS-PHENOXYMETHYL-1LAMBDA6-[1,2,7]THIADIAZEPANE-4,5-DIOL",0.008859073506416853,,,0.008859073506416853
9543,JNJ-42041935,0.008871399624077247,,,0.008871399624077247
9544,"N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE",0.00890284885753136,,,0.00890284885753136
9545,KI16198,0.008922744919637085,,,0.008922744919637085
9546,TRIETHOXYCAPRYLYLSILANE,0.00892360762113095,,,0.00892360762113095
9547,ACEBUTOLOL,0.008960549592970329,,,0.008960549592970329
9548,3-DEHYDROQUINIC ACID,0.008992549104611227,,,0.008992549104611227
9549,ARGIFIN,0.00899980719920482,,,0.00899980719920482
9550,L-THIOPROLINE,0.009043674998534193,,,0.009043674998534193
9551,SCLAREOLIDE,0.009125799377176409,,,0.009125799377176409
9552,EI1,0.00916543285010569,,,0.00916543285010569
9553,SECOISOLARICIRESINOL,0.00916653986609481,,,0.00916653986609481
9554,SECOISOLARICIRESINOL-(-),0.00916653986609481,,,0.00916653986609481
9555,"2,3-DIHYDROXY-VALERIANIC ACID",0.00918935113005509,,,0.00918935113005509
9556,FALECALCITRIOL,0.00921452963039922,,,0.00921452963039922
9557,"(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE",0.009311485735631463,,,0.009311485735631463
9558,EPROBEMIDE,0.009360744142443008,,,0.009360744142443008
9559,ZINC CARBONATE,0.009387379431507557,,,0.009387379431507557
9560,MDL-72832,0.009390801520201546,,,0.009390801520201546
9561,JNJ-28330835,0.0094049723707997,,,0.0094049723707997
9562,PF-573228,0.009443987944323232,,,0.009443987944323232
9563,CHLORISONDAMINE-DIIODIDE,0.009445061114515721,,,0.009445061114515721
9564,RS-102895,0.009490994831721972,,,0.009490994831721972
9565,OSBOND ACID,0.009529524564474073,,,0.009529524564474073
9566,ROFLUMILAST,0.009546376624525416,,,0.009546376624525416
9567,"2,5-DIMETHYLPYRIMIDIN-4-AMINE",0.00955526202551498,,,0.00955526202551498
9568,LEVONORDEFRIN,0.009561341511346846,,,0.009561341511346846
9569,ZM-226600,0.009571546869665824,,,0.009571546869665824
9570,TRIMETREXATE,0.009616833442676795,,,0.009616833442676795
9571,PD-318088,0.009632850472415706,,,0.009632850472415706
9572,BUPIVACAINE,0.00964163705528874,,,0.00964163705528874
9573,GABA-LINOLEAMIDE,0.00970479491440424,,,0.00970479491440424
9574,"(3Z)-1-[(6-FLUORO-4H-1,3-BENZODIOXIN-8-YL)METHYL]-4-PHENYL-1H-INDOLE-2,3-DIONE 3-OXIME",0.0097269146004059,,,0.0097269146004059
9575,N-[(BENZYLOXY)CARBONYL]-L-CYSTEINYLGLYCINE,0.009767765855575063,,,0.009767765855575063
9576,VINPOCETINE,0.009791751966915134,,,0.009791751966915134
9577,NIRAXOSTAT,0.009796514283723556,,,0.009796514283723556
9578,AMDINOCILLIN,0.009812083206871124,,,0.009812083206871124
9579,"N-(6-{[3-(4-BROMOPHENYL)-1,2-BENZISOTHIAZOL-6-YL]OXY}HEXYL)-N-METHYLPROP-2-EN-1-AMINE",0.009831131715572948,,,0.009831131715572948
9580,(2S)-2-(BIPHENYL-4-YLOXY)-3-PHENYLPROPANOIC ACID,0.009886453005956688,,,0.009886453005956688
9581,CARBIDOPA,0.009894040879122844,,,0.009894040879122844
9582,"2-PHENETHYL-2,3-DIHYDRO-PHTHALAZINE-1,4-DIONE",0.009911724918098802,,,0.009911724918098802
9583,2-FLUOROFUCOSE,0.009947731718412869,,,0.009947731718412869
9584,"10,11-DIMETHOXY-4-METHYLDIBENZO[C,F]-2,7-NAPHTHYRIDINE-3,6-DIAMINE",0.010020063200972179,,,0.010020063200972179
9585,7-HYDROXY-DPAT,0.010043768166080894,,,0.010043768166080894
9586,PELUBIPROFEN,0.0100458473424566,,,0.0100458473424566
9587,TOLTERODINE,0.01008220845952525,,,0.01008220845952525
9588,DEFERASIROX,0.010198705149691229,,,0.010198705149691229
9589,PHENOXYMETHYLPENICILLIN,0.010251558519391073,,,0.010251558519391073
9590,PENICILLIN-V-POTASSIUM,0.010251558519391073,,,0.010251558519391073
9591,TRIMETHOQUINOL,0.01025309802900479,,,0.01025309802900479
9592,REMACEMIDE,0.010255875337116614,,,0.010255875337116614
9593,"3-AMINO-4,5-DIHYDROXY-CYCLOHEX-1-ENECARBOXYLATE",0.010355452547275346,,,0.010355452547275346
9594,"N-(3,5-DIBROMO-4-HYDROXYPHENYL)-2,6-DIMETHYLBENZAMIDE",0.010419318877101465,,,0.010419318877101465
9595,3-MATIDA,0.01044660617303309,,,0.01044660617303309
9596,ZALYPSIS,0.010460364968865064,,,0.010460364968865064
9597,WIN-18446,0.010578039279015334,,,0.010578039279015334
9598,"3,4-DIHYDROXYCINNAMIC ACID",0.010596552957801424,,,0.010596552957801424
9599,CAFFEIC-ACID,0.010596552957801424,,,0.010596552957801424
9600,OXAMIC ACID,0.010608814796063784,,,0.010608814796063784
9601,"2,3-DIDEHYDROALANINE",0.010608814796063784,,,0.010608814796063784
9602,2-PROPYL-ANILINE,0.010719901180483923,,,0.010719901180483923
9603,4-METHYLPIPERAZIN-1-YL CARBONYL GROUP,0.010793330435862938,,,0.010793330435862938
9604,2'-DEOXY-THYMIDINE-BETA-L-RHAMNOSE,0.010856381932270677,,,0.010856381932270677
9605,BETAMETHASONE PHOSPHATE,0.011007396499359357,,,0.011007396499359359
9606,OLICERIDINE,0.011010739985354458,,,0.011010739985354456
9607,TRV130,0.011010739985354458,,,0.011010739985354456
9608,2'-DEOXYCYTIDINE 5'-TRIPHOSPHATE,0.011051515891597884,,,0.011051515891597882
9609,NU-7026,0.011057046594355135,,,0.011057046594355137
9610,NABILONE,0.011087621824201895,,,0.011087621824201897
9611,ERTAPENEM,0.011142725191246658,,,0.011142725191246658
9612,"4-BROMO-2,5-DIMETHOXYAMPHETAMINE",0.011192655098868642,,,0.01119265509886864
9613,MDL-27531,0.01121487642187445,,,0.01121487642187445
9614,(2R)-2-{[(4-FLUORO-3-METHYLPHENYL)SULFONYL]AMINO}-N-HYDROXY-2-TETRAHYDRO-2H-PYRAN-4-YLACETAMIDE,0.011215760537639915,,,0.011215760537639915
9615,VX-659,0.011231735265083571,,,0.011231735265083573
9616,SOFALCONE,0.011269630536536592,,,0.011269630536536592
9617,JASPISAMIDE A,0.011414831359965088,,,0.011414831359965086
9618,TOLOXATONE,0.011421796412149134,,,0.011421796412149134
9619,DITOLYLGUANIDINE,0.011428410211008194,,,0.011428410211008194
9620,THIORPHAN,0.011473439012541149,,,0.011473439012541149
9621,NICARAVEN,0.011492395908901902,,,0.011492395908901902
9622,NAFADOTRIDE,0.011518099493305838,,,0.011518099493305838
9623,PIRLINDOLE,0.011551658516875094,,,0.011551658516875094
9624,PRIMIDONE,0.011744469738600084,,,0.011744469738600084
9625,2-((3'-TERTBUTYL-4'-HYDROXYPHENYL)AZO)BENZOIC ACID,0.011769963977768465,,,0.011769963977768465
9626,L-PROLINE,0.011858623422220813,,,0.01185862342222081
9627,PROLINE,0.011858623422220813,,,0.01185862342222081
9628,DALFAMPRIDINE,0.011898832534759776,,,0.011898832534759776
9629,VALNOCTAMIDE,0.011910231701699771,,,0.011910231701699771
9630,OBATOCLAX,0.011915301448236151,,,0.011915301448236151
9631,"5-[BIS(2-BROMOETHYL)AMINO]-N-(2,3-DIOXOPROPYL)-2,4-DINITROBENZAMIDE",0.011918513104305351,,,0.011918513104305351
9632,FLUOCORTOLONE,0.012142231387837295,,,0.012142231387837295
9633,"7-(1-METHYL-1,2,3-TRIAZOL-4-YL)-6-FORMYL-2,7-DIHYDRO-[1,4]THIAZEPINE-3-CARBOXYLIC ACID, BRL42715, C6-(N1-METHYL-1,2,3-TRIAZOLYLMETHYLENE)PENEM",0.012242128858621923,,,0.012242128858621923
9634,"(S)-TETRAHYDROFURAN-3-YL (2S,3S)-4-((S)-4-((1R,3R)-3-(2-AMINO-2-OXOETHYL)-2,3-DIHYDRO-1H-INDEN-1-YL)-2-BENZYL-3-OXO-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE",0.012243240316199704,,,0.012243240316199704
9635,STRONTIUM MALONATE,0.012250977864809005,,,0.012250977864809005
9636,PHENYLDEHYDROALANINE,0.012278233528827755,,,0.012278233528827755
9637,SULFUR CHLORIDE,0.012336999745140466,,,0.012336999745140466
9638,LORNOXICAM,0.012366706477666236,,,0.012366706477666236
9639,CALCIUM GLUCOHEPTONATE,0.01237589180343587,,,0.012375891803435868
9640,RX-821002,0.012380392486941836,,,0.012380392486941836
9641,PROPYL TRIHYDROGEN DIPHOSPHATE,0.012388538545279205,,,0.012388538545279206
9642,MOTRETINIDE,0.01238887360289187,,,0.01238887360289187
9643,4-(HYDROGEN SULFATE)-BETA-D-GALACTOPYRANOSE,0.012390816499002257,,,0.012390816499002257
9644,N-(4-MORPHOLINE)CARBONYL-B-(1-NAPHTHYL)-L-ALANINE-L-LEUCINE BORONIC ACID,0.012499334045456136,,,0.012499334045456136
9645,INDOPAN,0.012559050934454785,,,0.012559050934454785
9646,TMR,0.012572748288022096,,,0.012572748288022096
9647,AC-261066,0.012616303721358165,,,0.012616303721358163
9648,FLAVOXATE,0.012634859512550405,,,0.012634859512550405
9649,CHOLESTEROL SULFATE,0.012655995933346991,,,0.012655995933346993
9650,1(R)-1-ACETAMIDO-2-(3-CARBOXYPHENYL)ETHYL BORONIC ACID,0.01268516239681245,,,0.012685162396812449
9651,G-1,0.012739207439965958,,,0.012739207439965958
9652,IOFORMINOL,0.012813299817153515,,,0.012813299817153515
9653,BIMIRALISIB,0.012906497654758336,,,0.012906497654758336
9654,PI3K-IN-2,0.012906497654758336,,,0.012906497654758336
9655,OXYPHENISATIN,0.01291959767139907,,,0.01291959767139907
9656,OXOTHIAZOLIDINECARBOXYLIC ACID,0.013003308211327613,,,0.013003308211327613
9657,PROCYSTEINE,0.013003308211327613,,,0.013003308211327613
9658,AD-5467,0.013032812090958707,,,0.013032812090958705
9659,GKT137831,0.013058656046993515,,,0.013058656046993517
9660,GENIPOSIDIC-ACID,0.013095993685301337,,,0.013095993685301337
9661,MERCAPTOMETHYL PHOSPHONATE,0.013226293580808077,,,0.013226293580808077
9662,"2,6-DIAMINOQUINAZOLIN-4-OL",0.013280691173522098,,,0.013280691173522098
9663,METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE,0.013307508643516642,,,0.013307508643516642
9664,HEXYLRESORCINOL,0.013361170811047207,,,0.013361170811047207
9665,IU1,0.013383892213610664,,,0.013383892213610664
9666,"N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE",0.013439414132214843,,,0.013439414132214843
9667,VILANTEROL,0.013443926871487624,,,0.013443926871487624
9668,ESTETROL,0.013451528516681032,,,0.013451528516681032
9669,HUPERZINE B,0.013458032210022614,,,0.013458032210022614
9670,KW-7158,0.01346400638500749,,,0.01346400638500749
9671,"3-(3,5-DIBROMO-4-HYDROXY-BENZOYL)-2-ETHYL-BENZOFURAN-6-SULFONIC ACID DIMETHYLAMIDE",0.013483557013140787,,,0.013483557013140787
9672,"4-CHLORO-N'-[(1E)-(3,5-DIBROMO-2,4-DIHYDROXYPHENYL)METHYLIDENE]BENZOHYDRAZIDE",0.01355731306218604,,,0.01355731306218604
9673,CYTIDYL-2'-5'-PHOSPHO-GUANOSINE,0.013633315395592977,,,0.013633315395592977
9674,CIM-0216,0.013648215812518672,,,0.013648215812518674
9675,APRICOXIB,0.01369508696140103,,,0.01369508696140103
9676,BVT-948,0.013794377354185462,,,0.013794377354185462
9677,PHENOLPHTHALEIN,0.013808750920575395,,,0.013808750920575395
9678,N-ETHYLMALEIMIDE,0.01387809649060855,,,0.01387809649060855
9679,"(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL",0.013912680635625658,,,0.013912680635625656
9680,5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID,0.014082553406935474,,,0.014082553406935474
9681,MALACHITE GREEN,0.014196795657591937,,,0.014196795657591937
9682,(1-METHYL-1H-IMIDAZOL-2-YL)-(3-METHYL-4-{3-[(PYRIDIN-3-YLMETHYL)-AMINO]-PROPOXY}-BENZOFURAN-2-YL)-METHANONE,0.01420381908233026,,,0.014203819082330262
9683,AMG-510,0.014262385231238716,,,0.014262385231238718
9684,RU82197,0.01432844308481858,,,0.01432844308481858
9685,NIKETHAMIDE,0.01433418967977209,,,0.01433418967977209
9686,CYTIDINE 5'-DIPHOSPHOGLYCEROL,0.014409256229641919,,,0.014409256229641919
9687,CID-5458317,0.014411794180642043,,,0.014411794180642043
9688,EFLOXATE,0.0144162370730633,,,0.0144162370730633
9689,DODECANESULFONATE ION,0.014435474685350056,,,0.014435474685350055
9690,ESTROPIPATE,0.014443735689863013,,,0.014443735689863013
9691,TRIMETHADIONE,0.014476832749541887,,,0.014476832749541887
9692,"(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL",0.014488071106614715,,,0.014488071106614715
9693,"N~4~-(3-METHYL-1H-INDAZOL-6-YL)-N~2~-(3,4,5-TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE",0.014495974009831906,,,0.014495974009831906
9694,7BETA-HYDROXYCHOLESTEROL,0.014504569022292873,,,0.014504569022292873
9695,N-SUCCINYL PHENYLGLYCINE,0.014520241150216755,,,0.014520241150216755
9696,DEFERIPRONE,0.014530047678202653,,,0.014530047678202651
9697,BMS-806,0.014571388801187047,,,0.014571388801187047
9698,(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-HYDROXY{(1R)-2-METHYL-1-[(PHENYLSULFONYL)AMINO]PROPYL}PHOSPHORYL]PROPANOIC ACID,0.014718041849148947,,,0.014718041849148947
9699,COBAMAMIDE,0.01473839780205325,,,0.014738397802053252
9700,INDIRUBIN,0.014757005917544237,,,0.014757005917544239
9701,5-HYDROXYNAPHTHALENE-1-SULFONAMIDE,0.01480373749067723,,,0.01480373749067723
9702,ETHYL DIHYDROGEN PHOSPHATE,0.01481786328832305,,,0.01481786328832305
9703,ETHYL HYDROGEN DIETHYLAMIDOPHOSPHATE,0.01481786328832305,,,0.01481786328832305
9704,TRIETHYL PHOSPHATE,0.01481786328832305,,,0.01481786328832305
9705,SEOCALCITOL,0.014845592185003037,,,0.014845592185003038
9706,"2',3'-O-{4-[HYDROXY(OXIDO)-Λ5-AZANYLIDENE]-2,6-DINITRO-2,5-CYCLOHEXADIENE-1,1-DIYL}ADENOSINE 5'-(TETRAHYDROGEN TRIPHOSPHATE)",0.014852469993053685,,,0.014852469993053685
9707,GRANOTAPIDE,0.01508369777709193,,,0.01508369777709193
9708,ETOPERIDONE,0.015231670295630894,,,0.015231670295630896
9709,FUCITOL,0.015321610888617554,,,0.015321610888617554
9710,FPL-62064,0.015367486931453516,,,0.015367486931453515
9711,1-BIPHENYL-2-YLMETHANAMINE,0.015377812191213869,,,0.015377812191213869
9712,ZM-336372,0.015420082830588978,,,0.01542008283058898
9713,BETAPRODINE,0.015456499600428775,,,0.015456499600428775
9714,"3-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID",0.015469517371788281,,,0.01546951737178828
9715,4BP-TQS,0.015508367950731312,,,0.015508367950731313
9716,"2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM",0.015520257207003906,,,0.015520257207003906
9717,RIBOSE-5-PHOSPHATE,0.015532580717241753,,,0.015532580717241751
9718,TINORIDINE,0.015594993680598412,,,0.015594993680598412
9719,(2-CARBAMOYLMETHYL-5-PROPYL-OCTAHYDRO-INDOL-7-YL)ACETIC ACID,0.015686451660350192,,,0.015686451660350192
9720,IROFULVEN,0.01570102733731779,,,0.01570102733731779
9721,RESATORVID,0.01578249869301747,,,0.01578249869301747
9722,DIMETHADIONE,0.015913110366688802,,,0.015913110366688802
9723,PHENMETRAZINE,0.015920999558255468,,,0.015920999558255468
9724,OTS167,-0.37192041093178996,0.8524494843696236,,0.015937832215559958
9725,"BIS-1,2-{[(Z)-2-CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBAMOYL}-ETHANE",0.016003902043660832,,,0.016003902043660832
9726,CALHEX-231,0.016050206252268214,,,0.016050206252268214
9727,GINKGOLIDE-J,0.01605407527501005,,,0.01605407527501005
9728,JNJ-7706621,0.01608254829857256,,,0.01608254829857256
9729,TIXOCORTOL,0.016096337009214614,,,0.016096337009214614
9730,MECLIZINE,0.016129123678462417,,,0.016129123678462417
9731,MECLOZINE,0.016129123678462417,,,0.016129123678462417
9732,VLX600,0.016137623850724356,,,0.016137623850724356
9733,MEDROXYPROGESTERONE-ACETATE,0.01614361211029698,,,0.01614361211029698
9734,"2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE",0.016196849800350674,,,0.016196849800350674
