,name,smiles,predicted_activity(log10),RMSE
10446,TINOSTAMUSTINE,CN1C(CCCCCCC(=O)NO)=NC2=CC(=CC=C12)N(CCCl)CCCl,0.14626094484969254,0.34818155556849
2457,S-(METHYLMERCURY)-L-CYSTEINE,C[Hg]SC[C@@H](N)C(O)=O,0.1462497541808275,0.34818155556849
1044,ORPHENADRINE,CN(C)CCOC(C1=CC=CC=C1)C1=CC=CC=C1C,0.14620262748667348,0.34818155556849
6359,2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE,CC1=NNC=C1C1=CC=C(CCN)C=C1,0.14605012161088868,0.34818155556849
6313,1-[2-(S)-AMINO-3-BIPHENYL-4-YL-PROPIONYL]-PYRROLIDINE-2-(S)-CARBONITRILE,[H][C@](N)(CC1=CC=C(C=C1)C1=CC=CC=C1)C(=O)N1CCC[C@@]1([H])CN,0.14604377957064385,0.34818155556849
1620,"(5S,7R,8S,9S,10R)-3-AMINO-8,9,10-TRIHYDROXY-7-(HYDROXYMETHYL)-6-OXA-1,3-DIAZASPIRO[4.5]DECANE-2,4-DIONE",[H]N([H])N1C(=O)N([H])[C@@]2(O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1=O,0.1460216239504218,0.34818155556849
6730,(4-BROMOPHENYL)[4-({(2E)-4-[CYCLOPROPYL(METHYL)AMINO]BUT-2-ENYL}OXY)PHENYL]METHANONE,CN(C\C=C\COC1=CC=C(C=C1)C(=O)C1=CC=C(Br)C=C1)C1CC1,0.14599702215363447,0.34818155556849
11453,ALPHA-D-GLUCOPYRANOSE,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,0.14593212535130826,0.34818155556849
5580,1-(4-THIOPHEN-2-YLPHENYL)METHANAMINE,NCC1=CC=C(C=C1)C1=CC=CS1,0.14579225959142053,0.34818155556849
3523,PHLORETIC ACID,OC(=O)CCC1=CC=C(O)C=C1,0.14577828250576794,0.34818155556849
18024,PHCCC,O\N=C1/C2CC2(Oc2ccccc12)C(=O)Nc1ccccc1,0.14575838841628766,0.34818155556849
9102,1ALPHA-HYDROXYVITAMIN D5,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C)C(C)C,0.1457192433391794,0.34818155556849
6036,"N-[1-(2,6-DIMETHOXYBENZYL)PIPERIDIN-4-YL]-4-SULFANYLBUTANAMIDE",COC1=CC=CC(OC)=C1CN1CCC(CC1)NC(=O)CCCS,0.1457111812720968,0.34818155556849
13828,DESOXYPEGANINE,C1CN2Cc3ccccc3N=C2C1,0.14568427040396698,0.34818155556849
12963,CEFTAROLINE-FOSAMIL,CCO\N=C(\C(=O)N[C@H]1[C@H]2SCC(Sc3nc(cs3)-c3cc[n+](C)cc3)=C(N2C1=O)C(O)=O)c1nsc(NP(O)(O)=O)n1,0.14557608833835112,0.34818155556849
4911,ANNAMYCIN,C[C@@H]1O[C@@H](O[C@H]2C[C@@](O)(CC3=C2C(O)=C2C(=O)C4=CC=CC=C4C(=O)C2=C3O)C(=O)CO)[C@H](I)[C@H](O)[C@H]1O,0.1455308040357668,0.34818155556849
18259,PIZOTIFEN,CN1CCC(CC1)=C1c2ccsc2CCc2ccccc12,0.1454673527607778,0.34818155556849
15924,KRCA-0008,COc1cc(ccc1Nc1ncc(Cl)c(Nc2ccc(cc2OC)N2CCN(CC2)C(C)=O)n1)N1CCN(CC1)C(C)=O,0.1454570199388621,0.34818155556849
6650,1-[2-(4-ETHOXY-3-FLUOROPYRIDIN-2-YL)ETHYL]-3-(5-METHYLPYRIDIN-2-YL)THIOUREA,CCOC1=C(F)C(CCNC(=S)NC2=CC=C(C)C=N2)=NC=C1,0.14545079174449405,0.34818155556849
6566,"O-[2-(1,3-DIOXO-1,3-DIHYDRO-2H-ISOINDOL-2-YL)ETHYL] (4-IODOPHENYL)THIOCARBAMATE",IC1=CC=C(NC(=S)OCCN2C(=O)C3=C(C=CC=C3)C2=O)C=C1,0.14543525081916464,0.34818155556849
7900,ARTENIMOL,[H][C@@]1(C)CC[C@@]2([H])[C@@]([H])(C)C([H])(O)O[C@]3([H])O[C@@]4(C)CC[C@]1([H])[C@@]23OO4,0.1453918272077314,0.34818155556849
2098,S-METHYL THIOCYSTEINE GROUP,[H][C@](N)(CSSC)C(O)=O,0.1453702125979786,0.34818155556849
20532,ULIFLOXACIN,CC1Sc2c(C(O)=O)c(=O)c3cc(F)c(cc3n12)N1CCNCC1,0.1453361325287155,0.34818155556849
3110,URIDYLYL-2'-5'-PHOSPHO-ADENOSINE,NC1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)O[C@@H]4[C@H](O)[C@@H](CO)O[C@H]4N4C=CC(=O)NC4=O)[C@@H](O)[C@H]3O)C2=NC=N1,0.14530073493396622,0.34818155556849
5077,GESTODENE,CC[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@H]34)[C@@H]1C=C[C@@]2(O)C#C,0.14522142045387118,0.34818155556849
1270,ETHYLMORPHINE,[H][C@@]12OC3=C(OCC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])C=C[C@@H]2O,0.1452212867690635,0.34818155556849
6880,"4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE",[H][C@](N)(CC1=CC=C(CC(F)(F)F)C=C1)C(O)=O,0.14515704304748092,0.34818155556849
3175,[METHYLTHIO]ACETATE,CSCC([O-])=O,0.14507571666024902,0.34818155556849
15488,IBUPROFEN-PICONOL,CC(C)Cc1ccc(cc1)C(C)C(=O)OCc1ccccn1,0.1450731704419484,0.34818155556849
16627,METHENAMINE,C1N2CN3CN1CN(C2)C3,0.14505340709325515,0.34818155556849
20284,TPCA-1,NC(=O)Nc1sc(cc1C(N)=O)-c1ccc(F)cc1,0.1450407922510697,0.34818155556849
11034,4-METHYLHISTAMINE,Cc1nc[nH]c1CCN,0.14489085977361404,0.34818155556849
946,PERHEXILINE,C(C(C1CCCCC1)C1CCCCC1)C1CCCCN1,0.14484660416780767,0.34818155556849
1358,ANDROSTANEDIONE,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)CC[C@]12C,0.1448302593736662,0.34818155556849
2795,"6-(2-OXO-HEXAHYDRO-THIENO[3,4-D]IMIDAZOL-4-YL)-HEXANOIC ACID",[H][C@]12CS[C@@]([H])(CCCCCC(O)=O)[C@@]1([H])NC(=O)N2,0.14482790688570876,0.34818155556849
8891,ETALOCIB,CCCC1=C(OCCCOC2=CC(O)=C(C=C2CC)C2=CC=C(F)C=C2)C=CC=C1OC1=CC=CC=C1C(O)=O,0.14482121324952,0.34818155556849
3045,5'-O-(N-(ALANYL)SULFAMOYL)ADENOSINE,[H]N([H])[C@@H](C)C(=O)N([H])S(=O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C(N=CN=C12)N([H])[H],0.14478770045172676,0.34818155556849
18197,PIPENZOLATE,CC[N+]1(C)CCCC(C1)OC(=O)C(O)(c1ccccc1)c1ccccc1,0.1447807760946718,0.34818155556849
14241,EDROPHONIUM,CC[N+](C)(C)c1cccc(O)c1,0.1447097838828807,0.34818155556849
6039,"N-[1-(5-BROMO-2,3-DIMETHOXYBENZYL)PIPERIDIN-4-YL]-4-SULFANYLBUTANAMIDE",COC1=C(OC)C(CN2CCC(CC2)NC(=O)CCCS)=CC(Br)=C1,0.1446622705514753,0.34818155556849
1804,AMYLAMINE,CCCCCN,0.1445946350432704,0.34818155556849
13867,DH-97,CCCCC(=O)NCCc1c(Cc2ccccc2)[nH]c2ccccc12,0.144590527870423,0.34818155556849
20524,UFENAMATE,CCCCOC(=O)c1ccccc1Nc1cccc(c1)C(F)(F)F,0.1445904318248939,0.34818155556849
3422,L-METHIONINE SULFONE,CS(=O)(=O)CC[C@H](N)C(O)=O,0.1445860815414726,0.34818155556849
9536,PHENAZOCINE,C[C@H]1[C@H]2CC3=CC=C(O)C=C3[C@]1(C)CCN2CCC1=CC=CC=C1,0.14453137348519954,0.34818155556849
15926,KS-176,OCCc1ccc(NC(=O)c2ccccc2NC(=O)c2ccc(cc2)[N+]([O-])=O)cc1,0.14441235744147415,0.34818155556849
7072,SPINOSAD,[H][C@]1(C[C@@]2([H])C=C[C@@]3([H])[C@]4([H])CC(=O)O[C@@]([H])(CC)CCC[C@]([H])(O[C@@]5([H])CC[C@]([H])(N(C)C)[C@@]([H])(C)O5)[C@@]([H])(C)C(=O)C4=C[C@@]3([H])[C@]2([H])C1)O[C@]1([H])O[C@@]([H])(C)[C@]([H])(OC)[C@@]([H])(OC)[C@@]1([H])OC.[H][C@]1(C[C@@]2([H])C(C)=C[C@@]3([H])[C@]4([H])CC(=O)O[C@@]([H])(CC)CCC[C@]([H])(O[C@@]5([H])CC[C@]([H])(N(C)C)[C@@]([H])(C)O5)[C@@]([H])(C)C(=O)C4=C[C@@]3([H])[C@]2([H])C1)O[C@]1([H])O[C@@]([H])(C)[C@]([H])(OC)[C@@]([H])(OC)[C@@]1([H])OC,0.14431102392887538,0.34818155556849
14100,DOPAMINE,NCCc1ccc(O)c(O)c1,0.14428527531996538,0.34818155556849
5398,6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER,COC(=O)C1=CC2=CC=C(C=C2C(NC(=O)C2=CC=CC(O)=C2C)=C1)C(N)=N,0.14425010885629366,0.34818155556849
16113,LEVOCABASTINE,C[C@@H]1CN(CC[C@]1(C(O)=O)c1ccccc1)[C@H]1CC[C@](CC1)(C#N)c1ccc(F)cc1,0.1442422490979378,0.34818155556849
17525,OLEANOLIC-ACID,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2C1)C(O)=O,0.14423908638398916,0.34818155556849
32,TYROSINE,N[C@@H](CC1=CC=C(O)C=C1)C(O)=O,0.14419550256389674,0.34818155556849
7841,PIRLIMYCIN,[H][C@@](NC(=O)[C@@H]1C[C@H](CC)CCN1)([C@H](C)Cl)[C@@]1([H])O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O,0.14417639950539393,0.34818155556849
718,PROGABIDE,NC(=O)CCC\N=C(\C1=CC=C(Cl)C=C1)C1=C(O)C=CC(F)=C1,0.14415899299140464,0.34818155556849
10263,FILGOTINIB,O=C(NC1=NN2C(C=CC=C2C2=CC=C(CN3CCS(=O)(=O)CC3)C=C2)=N1)C1CC1,0.14415105434134404,0.34818155556849
1333,ANDROSTENEDIONE,[H][C@@]12CCC(=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,0.14413750483371404,0.34818155556849
2903,TRIFLUOROETHANOL,OCC(F)(F)F,0.14400275583794855,0.34818155556849
3407,ALPHA-D-QUINOVOPYRANOSE,[H][C@]1(C)O[C@]([H])(O)[C@]([H])(O)[C@@]([H])(O)[C@]1([H])O,0.14396571012382334,0.34818155556849
13500,CR8-(R),CC[C@H](CO)Nc1nc(NCc2ccc(cc2)-c2ccccn2)c2ncn(C(C)C)c2n1,0.14393582862448925,0.34818155556849
6735,(2R)-2-({9-(1-METHYLETHYL)-6-[(4-PYRIDIN-2-YLBENZYL)AMINO]-9H-PURIN-2-YL}AMINO)BUTAN-1-OL,[H][C@@](CC)(CO)NC1=NC2=C(N=CN2C(C)C)C(NCC2=CC=C(C=C2)C2=CC=CC=N2)=N1,0.14393582862448925,0.34818155556849
14992,GAMMA-AMINOBUTYRIC-ACID,NCCCC(O)=O,0.14393251588026565,0.34818155556849
2257,GAMMA-AMINOBUTYRIC ACID,NCCCC(O)=O,0.14393251588026565,0.34818155556849
8110,LANINAMIVIR OCTANOATE,[H][C@]1(OC(=C[C@H](NC(N)=N)[C@H]1NC(C)=O)C(O)=O)[C@H](OC)[C@H](O)COC(=O)CCCCCCC,0.14384920385964967,0.34818155556849
8716,OCTENIDINE,CCCCCCCCN=C1C=CN(CCCCCCCCCCN2C=CC(C=C2)=NCCCCCCCC)C=C1,0.14381577428372114,0.34818155556849
9251,RIMAZOLIUM,CCOC(=O)C1=C[N+](C)=C2CCCC(C)N2C1=O,0.14381034254575206,0.34818155556849
16785,MIOCAMYCIN,CCC(=O)O[C@H]1[C@H](C)O[C@H](C[C@@]1(C)OC(C)=O)O[C@@H]1[C@@H](C)O[C@@H](O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](OC(C)=O)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@H](OC(=O)CC)[C@@H]2OC)[C@H](O)[C@H]1N(C)C,0.14372989946313852,0.34818155556849
6421,N-(4-SULFAMOYLPHENYL)-1H-INDAZOLE-3-CARBOXAMIDE,NS(=O)(=O)C1=CC=C(NC(=O)C2=NNC3=C2C=CC=C3)C=C1,0.14367487418605324,0.34818155556849
6503,"S-[(1-HYDROXY-2,2,5,5-TETRAMETHYL-2,5-DIHYDRO-1H-PYRROL-3-YL)METHYL] METHANESULFONOTHIOATE",CC1(C)C=C(CSS(C)(=O)=O)C(C)(C)N1O,0.14362104759026267,0.34818155556849
7305,AUROTHIOGLUCOSE,OC[C@H]1O[C@H](S[Au])[C@H](O)[C@@H](O)[C@@H]1O,0.14360187537945115,0.34818155556849
8597,BIPHENYL DIMETHYL DICARBOXYLATE,COC(=O)C1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)OC,0.14342693520680425,0.34818155556849
18713,REPAGLINIDE,CCOc1cc(CC(=O)N[C@@H](CC(C)C)c2ccccc2N2CCCCC2)ccc1C(O)=O,0.14342063290913212,0.34818155556849
1426,DEOXY-2-FLUORO-BETA-D-CELLOTRIOSIDE,[H][C@]1(F)[C@@H](O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H]1O,0.14332753292033046,0.34818155556849
3271,ADAMANTANE,C1C2CC3CC1CC(C2)C3,0.1433051917243909,0.34818155556849
14046,DIXANTHOGEN,CCOC(=S)SSC(=S)OCC,0.14322380154159173,0.34818155556849
11684,ANETHOLE,COc1ccc(cc1)\C=C\C,0.14317118241907445,0.34818155556849
18467,PROPIDIUM-IODIDE,CC[N+](C)(CC)CCC[n+]1c(-c2ccccc2)c2cc(N)ccc2c2ccc(N)cc12,0.14316199849514671,0.34818155556849
1919,PROPIDIUM,CC[N+](C)(CC)CCC[N+]1=C(C2=CC=CC=C2)C2=C(C=CC(N)=C2)C2=C1C=C(N)C=C2,0.14316199849514671,0.34818155556849
10609,ACALISIB,C[C@H](NC1=NC=NC2=C1NC=N2)C1=NC2=C(C=C(F)C=C2)C(=O)N1C1=CC=CC=C1,0.14313792748706092,0.34818155556849
8312,SULTAMICILLIN,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@@]2([H])S(=O)(=O)C1(C)C,0.14301490610544906,0.34818155556849
3396,5-FLUORO-2'-DEOXYURIDINE-5'-MONOPHOSPHATE,O[C@H]1C[C@@H](O[C@@H]1COP(O)(O)=O)N1C=C(F)C(=O)NC1=O,0.14294364224754058,0.34818155556849
2359,HEPTANAMIDE,CCCCCCC(N)=O,0.14292364811511918,0.34818155556849
6509,"N-{(1S,2R)-1-BENZYL-3-[(CYCLOPROPYLMETHYL)(2-FURYLSULFONYL)AMINO]-2-HYDROXYPROPYL}-N'-METHYLSUCCINAMIDE",[H][C@@](O)(CN(CC1CC1)S(=O)(=O)C1=CC=CO1)[C@]([H])(CC1=CC=CC=C1)NC(=O)CCC(=O)NC,0.1428605962413962,0.34818155556849
10183,SODIUM METAVANADATE,[Na+].[O-][V](=O)=O,0.14275754814597735,0.34818155556849
1903,CYCLO-TETRAMETAVANADATE,[O-][V]1(=O)O[V]([O-])(=O)O[V]([O-])(=O)O[V]([O-])(=O)O1,0.14275754814597735,0.34818155556849
19446,SODIUM-ORTHOVANADATE,O[V](O)(O)=O,0.14275754814597735,0.34818155556849
1192,RASAGILINE,C#CCN[C@@H]1CCC2=CC=CC=C12,0.14254310710802742,0.34818155556849
3520,N-PROPARGYL-1(S)-AMINOINDAN,[H][C@@]1(CCC2=C1C=CC=C2)NCC#C,0.14254310710802742,0.34818155556849
2308,"4,7-DIMETHYL-[1,10]PHENANTHROLINE",CC1=CC=NC2=C3N=CC=C(C)C3=CC=C12,0.14249782396260893,0.34818155556849
17869,PDP-EA,CCCCCCCCCCCCCCCc1cccc(OCC(=O)NCCO)c1,0.14238030261530984,0.34818155556849
17912,PERAMIVIR,CCC(CC)[C@H](NC(C)=O)[C@@H]1[C@H](O)[C@H](C[C@H]1NC(N)=N)C(O)=O,0.14234846532165965,0.34818155556849
19013,S-TRITYL-L-CYSTEINE,N[C@H](CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(O)=O,0.1421795477323369,0.34818155556849
1514,"(1S,3S,4S)-1,3,4-TRIPHOSPHO-MYO-INOSITOL",O[C@@H]1[C@@H](O)[C@H](OP(O)(O)=O)[C@@H](OP(O)(O)=O)[C@@H](O)[C@H]1OP(O)(O)=O,0.1421251398361711,0.34818155556849
2635,"INOSITOL 1,3-BISPHOSPHATE",O[C@H]1[C@H](O)[C@@H](OP(O)(O)=O)[C@@H](O)[C@@H](OP(O)(O)=O)[C@@H]1O,0.1421251398361711,0.34818155556849
3579,"INOSITOL 2,4,5-TRISPHOSPHATE",O[C@H]1[C@H](O)[C@@H](OP(O)(O)=O)[C@H](OP(O)(O)=O)[C@@H](O)[C@H]1OP(O)(O)=O,0.1421251398361711,0.34818155556849
14611,EXHERIN,CC(C)[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)[C@H](CSSC[C@H](NC1=O)C(N)=O)NC(C)=O,0.1421230197399544,0.34818155556849
9763,RHENIUM RE-186 SULFIDE,[S--].[S--].[S--].[S--].[S--].[S--].[S--].[186Re].[186Re],0.142118967197554,0.34818155556849
3286,N-[(2S)-4-METHYL-1-OXO-1-{[(4S)-3-OXO-1-(2-PYRIDINYLSULFONYL)-4-AZEPANYL]AMINO}-2-PENTANYL]-1-BENZOFURAN-2-CARBOXAMIDE,CC(C)C[C@H](NC(=O)C1=CC2=C(O1)C=CC=C2)C(=O)N[C@H]1CCCN(CC1=O)S(=O)(=O)C1=CC=CC=N1,0.14209789998201275,0.34818155556849
3901,"3-(4-AMINO-2-TERT-BUTYL-5-METHYL-PHENYLSULFANYL)-6-CYCLOPENTYL-4-HYDROXY-6-[2-(4-HYDROXY-PHENYL)-ETHYL]-5,6-DIHYDRO-PYRAN-2-ONE",CC1=CC(SC2=C(O)C[C@](CCC3=CC=C(O)C=C3)(OC2=O)C2CCCC2)=C(C=C1N)C(C)(C)C,0.14207538454256916,0.34818155556849
8719,METHYL-D9-CHOLINE,[2H]C([2H])([2H])[N+](CCO)(C([2H])([2H])[2H])C([2H])([2H])[2H],0.14205176893706473,0.34818155556849
7103,ULIPRISTAL,CN(C)C1=CC=C(C=C1)[C@H]1C[C@@]2(C)[C@@H](CC[C@]2(O)C(C)=O)[C@@H]2CCC3=CC(=O)CCC3=C12,0.1419850496212206,0.34818155556849
17995,PF-8380,Clc1cc(Cl)cc(COC(=O)N2CCN(CCC(=O)c3ccc4[nH]c(=O)oc4c3)CC2)c1,0.1419054567268046,0.34818155556849
15657,IOPODIC-ACID,CN(C)\C=N\c1c(I)cc(I)c(CCC(O)=O)c1I,0.1418421292377097,0.34818155556849
10280,AZD-4017,CCCSC1=C(C=CC(=N1)N1CCC[C@@H](CC(O)=O)C1)C(=O)NC1CCCCC1,0.14182995593371292,0.34818155556849
6077,N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE,[H][C@](N)(CC(=O)N1CCC[C@@]1([H])CNC(=O)C1=CC=CC=C1)CC1=C(F)C=CC=C1,0.14179527820878038,0.34818155556849
14670,FENDILINE,CC(NCCC(c1ccccc1)c1ccccc1)c1ccccc1,0.14178733876505908,0.34818155556849
17317,NMS-873,Cc1cc(OCc2nnc(SC3CCCC3)n2-c2cccnc2)ccc1-c1ccc(cc1)S(C)(=O)=O,0.1417790369603803,0.34818155556849
3600,1-[GLYCEROLYLPHOSPHONYL]-2-[8-(2-HEXYL-CYCLOPROPYL)-OCTANAL-1-YL]-3-[HEXADECANAL-1-YL]-GLYCEROL,[H]C(O)(CO)COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC[C@@]1([H])C[C@@]1([H])CCCCCC,0.14174885292882206,0.34818155556849
1327,"5ALPHA-ANDROSTANE-3ALPHA,17BETA-DIOL",[H][C@]1(O)CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])CC[C@]12C,0.14172058657749334,0.34818155556849
10162,BORNYL ACETATE,CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,0.1417168937256773,0.34818155556849
8976,TERIZIDONE,O=C1NOCC1\N=C\C1=CC=C(\C=N\C2CONC2=O)C=C1,0.14166919222843669,0.34818155556849
11333,ADRENOSTERONE,C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O,0.14160555761667354,0.34818155556849
13419,COENZYME-I,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)n2cnc3c(N)ncnc23)[C@@H](O)[C@H]1O,0.14150774094377605,0.34818155556849
54,NADH,NC(=O)C1=CN(C=CC1)[C@@H]1O[C@H](CO[P@](O)(=O)O[P@](O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C(N)N=CN=C23)[C@@H](O)[C@H]1O,0.14150774094377605,0.34818155556849
18767,RHC-80267,O=C(NCCCCCCNC(=O)ON=C1CCCCC1)ON=C1CCCCC1,0.14146885272814902,0.34818155556849
7413,METHYLENE BLUE,[Cl-].CN(C)C1=CC2=[S+]C3=C(C=CC(=C3)N(C)C)N=C2C=C1,0.1414204212011282,0.34818155556849
16666,METHYLENE-BLUE,CN(C)c1ccc2nc3ccc(cc3[s+]c2c1)N(C)C,0.1414204212011282,0.34818155556849
6455,METHYLTHIONINIUM,CN(C)C1=CC2=[S+]C3=CC(=CC=C3N=C2C=C1)N(C)C,0.1414204212011282,0.34818155556849
15459,HYPOESTOXIDE,CC(=O)O[C@H]1CC2(C)OC2CCC2(C)OC2CC2CC(=O)C(=C)C1C2(C)C,0.14140754656802704,0.34818155556849
7035,"1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE",[H][C@]1(CN)CN(CCO1)C1=C(Br)C=NC2=C1C=NN2,0.14128619449014448,0.34818155556849
15817,JNJ-26481585,Cn1cc(CNCC2CCN(CC2)c2ncc(cn2)C(=O)NO)c2ccccc12,0.14118019478839786,0.34818155556849
9005,QUISINOSTAT,CN1C=C(CNCC2CCN(CC2)C2=NC=C(C=N2)C(=O)NO)C2=CC=CC=C12,0.14118019478839786,0.34818155556849
10517,VB-201,CCCCCCCCCCCCCCCCOC[C@H](COP([O-])(=O)OCC[N+](C)(C)C)OCCCCC(O)=O,0.14095770277900269,0.34818155556849
4388,IPRONIAZID,CC(C)NNC(=O)C1=CC=NC=C1,0.1409564355947919,0.34818155556849
5179,N-(PYRIDIN-3-YLMETHYL)ANILINE,C(NC1=CC=CC=C1)C1=CC=CN=C1,0.14090687825565093,0.34818155556849
10662,BOS172722,CCOC1=CC(=CC=C1NC1=NC=C2C=C(C)N=C(NCC(C)(C)C)C2=N1)C1=NN=CN1C,0.14087518667481985,0.34818155556849
8675,RIMACALIB,[H][C@@](C)(C1=NOC(NC(=N)N2CCOCC2)=C1)C1=CC=C(C(F)=C1)C1=CC=CC=C1,0.14084504594050598,0.34818155556849
7171,IBUPROXAM,CC(C)CC1=CC=C(C=C1)C(C)C(=O)NO,0.14082151161741385,0.34818155556849
4358,TAGETITOXIN,[H]N([H])[C@H]1[C@@H](OC(C)=O)[C@@]2([H])O[C@](CS[C@@]2(O)C(=O)N([H])[H])([C@@H]1OP(O)(O)=O)C(O)=O,0.1408123405824464,0.34818155556849
4211,6-BROMO-1-HEXANOL,OCCCCCCBr,0.14076692896715615,0.34818155556849
2339,12-BROMO-1-DODECANOL,[H]OCCCCCCCCCCCCBr,0.14076692896715615,0.34818155556849
603,AZATADINE,CN1CCC(CC1)=C1C2=CC=CC=C2CCC2=C1N=CC=C2,0.1406681609899261,0.34818155556849
16005,L-MIMOSINE,N[C@@H](CN1CC(=O)C(=O)C=C1)C(O)=O,0.1406364457574116,0.34818155556849
3443,2-DECENOYL N-ACETYL CYSTEAMINE,CCCCCCC\C=C/C(=O)SCCNC(C)=O,0.14063166071720645,0.34818155556849
20062,THIAMINE,Cc1c(CCO)sc[n+]1Cc1cnc(C)nc1N,0.14062337853660284,0.34818155556849
1857,METHYL ALPHA-GALACTOSIDE,CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,0.1405968183450812,0.34818155556849
20885,Y-39983,C[C@@H](N)c1ccc(cc1)C(=O)Nc1ccnc2[nH]ccc12,0.1405434754710311,0.34818155556849
14294,ELUXADOLINE,COc1ccc(CN([C@@H](C)c2ncc([nH]2)-c2ccccc2)C(=O)[C@@H](N)Cc2c(C)cc(cc2C)C(N)=O)cc1C(O)=O,0.1403952787389169,0.34818155556849
1658,D-GALCTOPYRANOSYL-1-ON,[H][C@]1(O)C(=O)O[C@]([H])(CO)[C@]([H])(O)[C@]1([H])O,0.14035633351487328,0.34818155556849
7993,(R)-PRAZIQUANTEL,[H][C@@]12CN(CC(=O)N1CCC1=CC=CC=C21)C(=O)C1CCCCC1,0.14033547180070144,0.34818155556849
1891,"1-DEOXY-1-{2,6,8-TRIOXO-7-[4-(PHOSPHONOOXY)BUTYL]-1,2,3,6,7,8-HEXAHYDRO-9H-PURIN-9-YL}-D-ARABINITOL",[H]N1C2=C(N(CCCCOP(O)(O)=O)C(=O)N2C[C@@H](O)[C@H](O)[C@H](O)CO)C(=O)N([H])C1=O,0.1402338872735402,0.34818155556849
10881,1-ACETYL-4-METHYLPIPERAZINE,CN1CCN(CC1)C(C)=O,0.14022295107427835,0.34818155556849
19994,TERIFLUNOMIDE,CC(=O)C(C#N)C(=O)Nc1ccc(cc1)C(F)(F)F,0.1402042812178276,0.34818155556849
14798,FLUMAZENIL,CCOC(=O)c1ncn-2c1CN(C)C(=O)c1cc(F)ccc-21,0.14019659708098328,0.34818155556849
3264,2-(ACETYLAMINO)-2-DEOXY-4-O-BETA-D-GALACTOPYRANOSYL-ALPHA-D-GLUCOPYRANOSE,[H]N([C@H]1[C@@H](O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H]1O)C(C)=O,0.14011868033874714,0.34818155556849
5801,"{4-AMINO-2-[(4-METHOXYPHENYL)AMINO]-1,3-THIAZOL-5-YL}(4-METHOXYPHENYL)METHANONE",COC1=CC=C(C=C1)\N=C1\NC(N)=C(S1)C(=O)C1=CC=C(OC)C=C1,0.140044879921555,0.34818155556849
